Date,Name,Exp Time,Exp Value,Strike Price,In the Money,Ticker,distance_pct,rsi,signal,entry_cost,pnl
2025-07-09,EUR-USD,07/09/2025 11:00 am,1.1715,1.176,0,EURUSD=X,0.0038412291933418254,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 03:00 pm,1.1713,1.176,0,EURUSD=X,0.0040126355331682115,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/08/2025 07:00 pm,1.17288,1.178,0,EURUSD=X,0.004365322965691302,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/08/2025 11:00 pm,1.17116,1.178,0,EURUSD=X,0.005840363400389321,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 03:00 am,1.1726,1.178,0,EURUSD=X,0.004605150946614233,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 07:00 am,1.17023,1.178,0,EURUSD=X,0.006639720396844921,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 11:00 am,1.1715,1.178,0,EURUSD=X,0.005548442168160436,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 03:00 pm,1.1713,1.178,0,EURUSD=X,0.005720140015367479,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/08/2025 07:00 pm,1.17288,1.18,0,EURUSD=X,0.006070527249164463,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/08/2025 11:00 pm,1.17116,1.18,0,EURUSD=X,0.007548071996994398,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 03:00 am,1.1726,1.18,0,EURUSD=X,0.006310762408323256,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 07:00 am,1.17023,1.18,0,EURUSD=X,0.008348786136058581,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 11:00 am,1.1715,1.18,0,EURUSD=X,0.007255655142979046,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 03:00 pm,1.1713,1.18,0,EURUSD=X,0.007427644497566746,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/08/2025 07:00 pm,1.17288,1.182,0,EURUSD=X,0.007775731532637625,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/08/2025 11:00 pm,1.17116,1.182,0,EURUSD=X,0.009255780593599475,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 03:00 am,1.1726,1.182,0,EURUSD=X,0.00801637387003228,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 07:00 am,1.17023,1.182,0,EURUSD=X,0.010057851875272241,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 11:00 am,1.1715,1.182,0,EURUSD=X,0.008962868117797656,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 03:00 pm,1.1713,1.182,0,EURUSD=X,0.009135148979766014,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/08/2025 07:00 pm,1.17288,1.184,0,EURUSD=X,0.009480935816110786,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/08/2025 11:00 pm,1.17116,1.184,0,EURUSD=X,0.010963489190204552,75.8636032996454,-1,2.5,-2.5
2025-07-09,EUR-USD,07/09/2025 03:00 am,1.1726,1.184,0,EURUSD=X,0.009721985331741305,75.8636032996454,-1,5.0,-5.0
2025-07-09,EUR-USD,07/09/2025 07:00 am,1.17023,1.184,0,EURUSD=X,0.011766917614485901,75.8636032996454,-1,2.5,-2.5
2025-07-09,EUR-USD,07/09/2025 11:00 am,1.1715,1.184,0,EURUSD=X,0.010670081092616267,75.8636032996454,-1,2.5,-2.5
2025-07-09,EUR-USD,07/09/2025 03:00 pm,1.1713,1.184,0,EURUSD=X,0.010842653461965281,75.8636032996454,-1,2.5,-2.5
2025-07-09,EUR-USD,07/08/2025 07:00 pm,1.17288,1.186,0,EURUSD=X,0.011186140099583948,75.8636032996454,-1,2.5,-2.5
2025-07-09,EUR-USD,07/08/2025 11:00 pm,1.17116,1.186,0,EURUSD=X,0.012671197786809628,75.8636032996454,-1,2.5,-2.5
2025-07-09,EUR-USD,07/09/2025 03:00 am,1.1726,1.186,0,EURUSD=X,0.011427596793450328,75.8636032996454,-1,2.5,-2.5
2025-07-09,EUR-USD,07/09/2025 03:00 am,1.1726,1.188,0,EURUSD=X,0.013133208255159352,75.8636032996454,-1,2.5,-2.5
2025-07-10,EUR-USD,07/09/2025 11:00 pm,1.17394,1.158,1,EURUSD=X,0.013578206722660498,80.96500245647444,-1,7.5,2.5
2025-07-10,EUR-USD,07/10/2025 03:00 am,1.17329,1.158,1,EURUSD=X,0.013031731285530455,80.96500245647444,-1,7.5,2.5
2025-07-10,EUR-USD,07/10/2025 07:00 am,1.17284,1.158,1,EURUSD=X,0.012653047303980241,80.96500245647444,-1,7.5,2.5
2025-07-10,EUR-USD,07/10/2025 11:00 am,1.16799,1.158,1,EURUSD=X,0.008553155420851347,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/09/2025 07:00 pm,1.17245,1.16,1,EURUSD=X,0.010618789713847134,80.96500245647444,-1,7.5,2.5
2025-07-10,EUR-USD,07/09/2025 11:00 pm,1.17394,1.16,1,EURUSD=X,0.011874542140143503,80.96500245647444,-1,7.5,2.5
2025-07-10,EUR-USD,07/10/2025 03:00 am,1.17329,1.16,1,EURUSD=X,0.011327122876697172,80.96500245647444,-1,7.5,2.5
2025-07-10,EUR-USD,07/10/2025 07:00 am,1.17284,1.16,1,EURUSD=X,0.01094778486409074,80.96500245647444,-1,7.5,2.5
2025-07-10,EUR-USD,07/10/2025 11:00 am,1.16799,1.16,1,EURUSD=X,0.006840811993253507,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 03:00 pm,1.1692,1.16,1,EURUSD=X,0.007868628121792762,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/09/2025 07:00 pm,1.17245,1.162,1,EURUSD=X,0.008912960040939973,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/09/2025 11:00 pm,1.17394,1.162,1,EURUSD=X,0.010170877557626508,80.96500245647444,-1,7.5,2.5
2025-07-10,EUR-USD,07/10/2025 03:00 am,1.17329,1.162,1,EURUSD=X,0.009622514467863889,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 07:00 am,1.17284,1.162,1,EURUSD=X,0.00924252242420124,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 11:00 am,1.16799,1.162,1,EURUSD=X,0.005128468565655666,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 03:00 pm,1.1692,1.162,1,EURUSD=X,0.006158056790968265,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/09/2025 07:00 pm,1.17245,1.164,1,EURUSD=X,0.007207130368032811,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/09/2025 11:00 pm,1.17394,1.164,1,EURUSD=X,0.008467212975109512,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 03:00 am,1.17329,1.164,1,EURUSD=X,0.007917906059030607,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 07:00 am,1.17284,1.164,1,EURUSD=X,0.007537259984311739,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 11:00 am,1.16799,1.164,1,EURUSD=X,0.0034161251380578255,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 03:00 pm,1.1692,1.164,1,EURUSD=X,0.004447485460143768,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/09/2025 07:00 pm,1.17245,1.166,1,EURUSD=X,0.005501300695125649,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/09/2025 11:00 pm,1.17394,1.166,1,EURUSD=X,0.006763548392592516,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 03:00 am,1.17329,1.166,1,EURUSD=X,0.006213297650197324,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 07:00 am,1.17284,1.166,1,EURUSD=X,0.005831997544422239,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 11:00 am,1.16799,1.166,1,EURUSD=X,0.0017037817104599852,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 03:00 pm,1.1692,1.166,1,EURUSD=X,0.002736914129319271,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/09/2025 07:00 pm,1.17245,1.168,1,EURUSD=X,0.003795471022218487,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/09/2025 11:00 pm,1.17394,1.168,1,EURUSD=X,0.005059883810075521,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 03:00 am,1.17329,1.168,1,EURUSD=X,0.004508689241364042,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 07:00 am,1.17284,1.168,1,EURUSD=X,0.004126735104532739,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 11:00 am,1.16799,1.168,0,EURUSD=X,8.561717137855176e-06,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 03:00 pm,1.1692,1.168,1,EURUSD=X,0.0010263427984947742,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/09/2025 07:00 pm,1.17245,1.17,1,EURUSD=X,0.0020896413493113252,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/09/2025 11:00 pm,1.17394,1.17,1,EURUSD=X,0.0033562192275585247,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 03:00 am,1.17329,1.17,1,EURUSD=X,0.00280408083253076,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 07:00 am,1.17284,1.17,1,EURUSD=X,0.002421472664643238,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 11:00 am,1.16799,1.17,0,EURUSD=X,0.0017209051447356957,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 03:00 pm,1.1692,1.17,0,EURUSD=X,0.0006842285323297228,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/09/2025 07:00 pm,1.17245,1.172,1,EURUSD=X,0.0003838116764041635,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/09/2025 11:00 pm,1.17394,1.172,1,EURUSD=X,0.0016525546450415292,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 03:00 am,1.17329,1.172,1,EURUSD=X,0.0010994724236974775,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 07:00 am,1.17284,1.172,1,EURUSD=X,0.0007162102247537379,80.96500245647444,-1,5.0,5.0
2025-07-10,EUR-USD,07/10/2025 11:00 am,1.16799,1.172,0,EURUSD=X,0.003433248572333536,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 03:00 pm,1.1692,1.172,0,EURUSD=X,0.0023947998631542195,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/09/2025 07:00 pm,1.17245,1.174,0,EURUSD=X,0.0013220179965029984,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/09/2025 11:00 pm,1.17394,1.174,0,EURUSD=X,5.1109937475466364e-05,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 03:00 am,1.17329,1.174,0,EURUSD=X,0.0006051359851358049,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 07:00 am,1.17284,1.174,0,EURUSD=X,0.0009890522151357625,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 11:00 am,1.16799,1.174,0,EURUSD=X,0.005145591999931376,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 03:00 pm,1.1692,1.174,0,EURUSD=X,0.004105371193978717,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/09/2025 07:00 pm,1.17245,1.176,0,EURUSD=X,0.00302784766941016,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/09/2025 11:00 pm,1.17394,1.176,0,EURUSD=X,0.001754774519992462,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 03:00 am,1.17329,1.176,0,EURUSD=X,0.0023097443939690872,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 07:00 am,1.17284,1.176,0,EURUSD=X,0.002694314655025263,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 11:00 am,1.16799,1.176,0,EURUSD=X,0.006857935427529217,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 03:00 pm,1.1692,1.176,0,EURUSD=X,0.005815942524803213,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/09/2025 07:00 pm,1.17245,1.178,0,EURUSD=X,0.0047336773423173216,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/09/2025 11:00 pm,1.17394,1.178,0,EURUSD=X,0.0034584391025094577,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 03:00 am,1.17329,1.178,0,EURUSD=X,0.004014352802802369,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 07:00 am,1.17284,1.178,0,EURUSD=X,0.0043995770949147636,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 11:00 am,1.16799,1.178,0,EURUSD=X,0.008570278855127057,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 03:00 pm,1.1692,1.178,0,EURUSD=X,0.0075265138556277105,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/09/2025 07:00 pm,1.17245,1.18,0,EURUSD=X,0.006439507015224484,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/09/2025 11:00 pm,1.17394,1.18,0,EURUSD=X,0.0051621036850264534,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 03:00 am,1.17329,1.18,0,EURUSD=X,0.0057189612116356515,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 07:00 am,1.17284,1.18,0,EURUSD=X,0.006104839534804263,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 11:00 am,1.16799,1.18,0,EURUSD=X,0.010282622282724897,80.96500245647444,-1,2.5,-2.5
2025-07-10,EUR-USD,07/10/2025 03:00 pm,1.1692,1.18,0,EURUSD=X,0.009237085186452207,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/09/2025 07:00 pm,1.17245,1.182,0,EURUSD=X,0.008145336688131645,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/09/2025 11:00 pm,1.17394,1.182,0,EURUSD=X,0.006865768267543449,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 03:00 am,1.17329,1.182,0,EURUSD=X,0.0074235696204689346,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 07:00 am,1.17284,1.182,0,EURUSD=X,0.007810101974693764,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 11:00 am,1.16799,1.182,0,EURUSD=X,0.011994965710322738,80.96500245647444,-1,2.5,-2.5
2025-07-10,EUR-USD,07/10/2025 03:00 pm,1.1692,1.182,0,EURUSD=X,0.010947656517276704,80.96500245647444,-1,2.5,-2.5
2025-07-10,EUR-USD,07/09/2025 07:00 pm,1.17245,1.184,0,EURUSD=X,0.009851166361038806,80.96500245647444,-1,5.0,-5.0
2025-07-10,EUR-USD,07/10/2025 03:00 pm,1.1692,1.184,0,EURUSD=X,0.012658227848101201,80.96500245647444,-1,2.5,-2.5
2025-08-20,EUR-USD,08/20/2025 03:00 pm,1.16551,1.152,1,EURUSD=X,0.011591492136489719,77.43514611315277,-1,7.5,2.5
2025-08-20,EUR-USD,08/19/2025 07:00 pm,1.16484,1.154,1,EURUSD=X,0.009305999107173673,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/19/2025 11:00 pm,1.16261,1.154,1,EURUSD=X,0.007405750853682669,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 11:00 am,1.16631,1.154,1,EURUSD=X,0.010554655280328595,77.43514611315277,-1,7.5,2.5
2025-08-20,EUR-USD,08/20/2025 03:00 pm,1.16551,1.154,1,EURUSD=X,0.009875505143671123,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/19/2025 07:00 pm,1.16484,1.156,1,EURUSD=X,0.007589025102160108,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/19/2025 11:00 pm,1.16261,1.156,1,EURUSD=X,0.005685483524139656,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 03:00 am,1.1634,1.156,1,EURUSD=X,0.006360667010486568,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 07:00 am,1.16471,1.156,1,EURUSD=X,0.007478256390002659,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 11:00 am,1.16631,1.156,1,EURUSD=X,0.008839845324141988,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 03:00 pm,1.16551,1.156,1,EURUSD=X,0.008159518150852528,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/19/2025 07:00 pm,1.16484,1.158,1,EURUSD=X,0.005872051097146542,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/19/2025 11:00 pm,1.16261,1.158,1,EURUSD=X,0.003965216194596643,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 03:00 am,1.1634,1.158,1,EURUSD=X,0.004641567818463187,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 07:00 am,1.16471,1.158,1,EURUSD=X,0.005761090743618578,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 11:00 am,1.16631,1.158,1,EURUSD=X,0.007125035367955381,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 03:00 pm,1.16551,1.158,1,EURUSD=X,0.006443531158033931,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/19/2025 07:00 pm,1.16484,1.16,1,EURUSD=X,0.0041550770921329775,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/19/2025 11:00 pm,1.16261,1.16,1,EURUSD=X,0.0022449488650536304,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 03:00 am,1.1634,1.16,1,EURUSD=X,0.0029224686264398055,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 07:00 am,1.16471,1.16,1,EURUSD=X,0.0040439250972344985,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 11:00 am,1.16631,1.16,1,EURUSD=X,0.005410225411768773,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 03:00 pm,1.16551,1.16,1,EURUSD=X,0.0047275441652153355,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/19/2025 07:00 pm,1.16484,1.162,1,EURUSD=X,0.0024381030871194116,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/19/2025 11:00 pm,1.16261,1.162,1,EURUSD=X,0.0005246815355106179,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 03:00 am,1.1634,1.162,1,EURUSD=X,0.0012033694344164242,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 07:00 am,1.16471,1.162,1,EURUSD=X,0.002326759450850418,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 11:00 am,1.16631,1.162,1,EURUSD=X,0.0036954154555821662,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 03:00 pm,1.16551,1.162,1,EURUSD=X,0.0030115571723967395,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/19/2025 07:00 pm,1.16484,1.164,1,EURUSD=X,0.0007211290821058461,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/19/2025 11:00 pm,1.16261,1.164,0,EURUSD=X,0.0011955857940323948,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 03:00 am,1.1634,1.164,0,EURUSD=X,0.0005157297576069571,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 07:00 am,1.16471,1.164,1,EURUSD=X,0.0006095938044663379,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 11:00 am,1.16631,1.164,1,EURUSD=X,0.001980605499395559,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 03:00 pm,1.16551,1.164,1,EURUSD=X,0.0012955701795781438,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/19/2025 07:00 pm,1.16484,1.166,0,EURUSD=X,0.0009958449229077193,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/19/2025 11:00 pm,1.16261,1.166,0,EURUSD=X,0.0029158531235754072,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 03:00 am,1.1634,1.166,0,EURUSD=X,0.0022348289496303382,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 07:00 am,1.16471,1.166,0,EURUSD=X,0.0011075718419177422,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 11:00 am,1.16631,1.166,1,EURUSD=X,0.0002657955432089517,77.43514611315277,-1,5.0,5.0
2025-08-20,EUR-USD,08/20/2025 03:00 pm,1.16551,1.166,0,EURUSD=X,0.00042041681324045215,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/19/2025 07:00 pm,1.16484,1.168,0,EURUSD=X,0.0027128189279212846,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/19/2025 11:00 pm,1.16261,1.168,0,EURUSD=X,0.00463612045311842,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 03:00 am,1.1634,1.168,0,EURUSD=X,0.00395392814165372,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 07:00 am,1.16471,1.168,0,EURUSD=X,0.002824737488301822,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 11:00 am,1.16631,1.168,0,EURUSD=X,0.0014490144129776555,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 03:00 pm,1.16551,1.168,0,EURUSD=X,0.002136403806059048,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/19/2025 07:00 pm,1.16484,1.17,0,EURUSD=X,0.00442979293293485,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/19/2025 11:00 pm,1.16261,1.17,0,EURUSD=X,0.006356387782661433,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 03:00 am,1.1634,1.17,0,EURUSD=X,0.005673027333677101,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 07:00 am,1.16471,1.17,0,EURUSD=X,0.004541903134685902,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 11:00 am,1.16631,1.17,0,EURUSD=X,0.0031638243691642625,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 03:00 pm,1.16551,1.17,0,EURUSD=X,0.003852390798877644,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/19/2025 07:00 pm,1.16484,1.172,0,EURUSD=X,0.006146766937948416,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/19/2025 11:00 pm,1.16261,1.172,0,EURUSD=X,0.008076655112204446,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 03:00 am,1.1634,1.172,0,EURUSD=X,0.007392126525700482,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 07:00 am,1.16471,1.172,0,EURUSD=X,0.006259068781069983,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 11:00 am,1.16631,1.172,0,EURUSD=X,0.00487863432535087,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 03:00 pm,1.16551,1.172,0,EURUSD=X,0.00556837779169624,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/19/2025 07:00 pm,1.16484,1.174,0,EURUSD=X,0.00786374094296198,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/19/2025 11:00 pm,1.16261,1.174,0,EURUSD=X,0.009796922441747458,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 03:00 am,1.1634,1.174,0,EURUSD=X,0.009111225717723864,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 07:00 am,1.16471,1.174,0,EURUSD=X,0.007976234427454062,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 11:00 am,1.16631,1.174,0,EURUSD=X,0.006593444281537477,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 03:00 pm,1.16551,1.174,0,EURUSD=X,0.007284364784514836,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/19/2025 07:00 pm,1.16484,1.176,0,EURUSD=X,0.009580714947975546,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/19/2025 11:00 pm,1.16261,1.176,0,EURUSD=X,0.011517189771290471,77.43514611315277,-1,2.5,-2.5
2025-08-20,EUR-USD,08/20/2025 03:00 am,1.1634,1.176,0,EURUSD=X,0.010830324909747245,77.43514611315277,-1,2.5,-2.5
2025-08-20,EUR-USD,08/20/2025 07:00 am,1.16471,1.176,0,EURUSD=X,0.009693400073838142,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 11:00 am,1.16631,1.176,0,EURUSD=X,0.008308254237724085,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/20/2025 03:00 pm,1.16551,1.176,0,EURUSD=X,0.009000351777333432,77.43514611315277,-1,5.0,-5.0
2025-08-20,EUR-USD,08/19/2025 07:00 pm,1.16484,1.178,0,EURUSD=X,0.011297688952989111,77.43514611315277,-1,2.5,-2.5
2025-08-20,EUR-USD,08/19/2025 11:00 pm,1.16261,1.178,0,EURUSD=X,0.013237457100833483,77.43514611315277,-1,2.5,-2.5
2025-08-20,EUR-USD,08/20/2025 03:00 am,1.1634,1.178,0,EURUSD=X,0.012549424101770627,77.43514611315277,-1,2.5,-2.5
2025-08-20,EUR-USD,08/20/2025 07:00 am,1.16471,1.178,0,EURUSD=X,0.011410565720222223,77.43514611315277,-1,2.5,-2.5
2025-08-20,EUR-USD,08/20/2025 11:00 am,1.16631,1.178,0,EURUSD=X,0.010023064193910691,77.43514611315277,-1,5.0,-5.0
